"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"446",446,446,29831,446,"Tamayura: Sotsugyou Shashin Part 4 - Ashita",NA,"Tamayura Kanketsu-hen Movie 4",8.12,3268,"Movie","Original",1,"Finished Airing","2016-04-02",NA,NA,NA,NA,NA,NA,"Shochiku, flying DOG",NA,"TYO Animations",NA,"CGDCT, Iyashikei",NA,"57 min","G - All Ages",5937,10936,77,4,4,"https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita","https://cdn.myanimelist.net/r/50x70/images/anime/1697/134884.jpg?s=8ae1f5c629f004a4281fb52a7ce297d5",0.360579014696694,0.317553093263593,0.321867892039712,0.986285714285714,0.0137142857142857
"447",447,447,1364,447,"Detective Conan Movie 05: Countdown to Heaven","Case Closed Movie 5: Countdown to Heaven","Meitantei Conan: Tengoku e no Count Down",8.12,37108,"Movie","Manga",1,"Finished Airing","2001-04-21",NA,NA,NA,NA,NA,NA,"None found, add some","Funimation","TMS Entertainment","Adventure",NA,"Shounen","1 hr 40 min","PG-13 - Teens 13 or older",2660,62011,54,6,6,"https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven","https://cdn.myanimelist.net/r/50x70/images/anime/1144/92654.jpg?s=f8bfd5e6d2c4f8ee825de19c3121ba8d",0.375908144441637,0.28367116289789,0.340420692660473,0.689428571428571,0.310571428571429
"448",448,448,3371,448,"Ginga Eiyuu Densetsu Gaiden","Legend of the Galactic Heroes Gaiden","Ginga Eiyuu Densetsu Gaiden: Senoku no Hoshi, Senoku no Hikari, Legend of the Galactic Heroes Gaiden: A Hundred Billion Stars, A Hundred Billion Lights, LoGH Gaiden",8.12,8717,"OVA","Novel",24,"Finished Airing","1998-02-09","1998-09-26",32.71,NA,NA,NA,NA,"Kitty Films, Tokuma Shoten, Wright Staff","Sentai Filmworks","K-Factory","Action","Military, Space",NA,"26 min","R+ - Mild Nudity",4361,23540,67,4,4,"https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden","https://cdn.myanimelist.net/r/50x70/images/anime/9/28463.jpg?s=0a8bfcfd6cdb49d57a7915e4a0cb0aeb",0.351712593188557,0.311692609149836,0.336594797661608,0.133714285714286,0.866285714285714
"449",449,449,35608,449,"Chuunibyou demo Koi ga Shitai! Movie: Take On Me","Love, Chunibyo & Other Delusions!: Take On Me","Eiga Chuunibyou demo Koi ga Shitai! Take On Me",8.11,140149,"Movie","Light novel",1,"Finished Airing","2018-01-06",NA,NA,NA,NA,NA,NA,"Lantis, Pony Canyon, TBS","Sentai Filmworks","Kyoto Animation","Comedy",NA,NA,"1 hr 33 min","PG-13 - Teens 13 or older",878,261892,1569,39,46,"https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me","https://cdn.myanimelist.net/r/50x70/images/anime/2/89974.jpg?s=6cff2c8571f4d491f078db495d5ac9ac",0.291322904465695,0.329570260844315,0.379106834689991,0.920285714285714,0.0797142857142857
"450",450,450,6467,450,"Detective Conan Movie 14: The Lost Ship in the Sky",NA,"Meitantei Conan Tenkuu no Lost Ship",8.11,32037,"Movie","Manga",1,"Finished Airing","2010-04-17",NA,NA,NA,NA,NA,NA,"Shogakukan-Shueisha Productions, TMS Entertainment",NA,"Tokyo Movie Shinsha","Action",NA,"Shounen","1 hr 42 min","G - All Ages",2822,55398,59,6,7,"https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky","https://cdn.myanimelist.net/r/50x70/images/anime/7/22312.jpg?s=b0b1fda5113aad5df7faee63496e8441",0.349789306328901,0.32645647715961,0.323754216511489,0.679142857142857,0.320857142857143
"451",451,451,18689,451,"Diamond no Ace","Ace of Diamond","Daiya no Ace, Ace of the Diamond, Dia no A",8.11,112749,"TV","Manga",75,"Finished Airing","2013-10-06","2015-03-29",77,"Fall",2013,"Sunday","08:30","TV Tokyo, Sotsu, Pony Canyon, Kodansha, AT-X, DAX Production",NA,"Production I.G, Madhouse",NA,"School, Team Sports","Shounen","24 min","PG-13 - Teens 13 or older",963,239069,4565,57,67,"https://myanimelist.net/anime/18689/Diamond_no_Ace","https://cdn.myanimelist.net/r/50x70/images/anime/5/54235.jpg?s=6274728d6d1b274365c964ff74619d21",0.306152915722033,0.324247177420658,0.369599906857309,0.91,0.09
"452",452,452,6746,452,"Durarara!!","Durarara!!","Dhurarara!!, Dyurarara!!, Dulalala!!, Dullalala!!, DRRR!!",8.11,653783,"TV","Light novel",24,"Finished Airing","2010-01-08","2010-06-25",24,"Winter",2010,"Friday","01:25","Aniplex, Square Enix, Mainichi Broadcasting System, Movic, ASCII Media Works, Sakura Create","Aniplex of America","Brain's Base","Action",NA,NA,"24 min","R - 17+ (violence & profanity)",87,1377617,29956,317,361,"https://myanimelist.net/anime/6746/Durarara","https://cdn.myanimelist.net/r/50x70/images/anime/10/71772.jpg?s=27b7b93f588dd9e4961c025473210490",0.334530630937672,0.33937751175109,0.326091857311238,0.600285714285714,0.399714285714286
"453",453,453,121,453,"Fullmetal Alchemist","Fullmetal Alchemist","Hagane no Renkinjutsushi, FMA, Full Metal Alchemist",8.11,876553,"TV","Manga",51,"Finished Airing","2003-10-04","2004-10-02",52,"Fall",2003,"Saturday","18:00","Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System","Funimation, Aniplex of America","Bones","Action",NA,"Shounen","24 min","R - 17+ (violence & profanity)",77,1442056,25673,220,244,"https://myanimelist.net/anime/121/Fullmetal_Alchemist","https://cdn.myanimelist.net/r/50x70/images/anime/10/75815.jpg?s=095ef966da07a873a75e38378080a466",0.367390257795976,0.319003982882049,0.313605759321975,0.767428571428571,0.232571428571429
"454",454,454,16662,454,"Kaze Tachinu","The Wind Rises","Kaze Tachinu",8.11,184005,"Movie","Manga",1,"Finished Airing","2013-07-20",NA,NA,NA,NA,NA,NA,"Nichion","Disney Platform Distribution","Studio Ghibli","Award Winning",NA,NA,"2 hr 6 min","PG-13 - Teens 13 or older",710,321672,3222,75,87,"https://myanimelist.net/anime/16662/Kaze_Tachinu","https://cdn.myanimelist.net/r/50x70/images/anime/8/52353.jpg?s=acc307bca75ccf8408f0112a4a904175",0.265021414402174,0.330540985566709,0.404437600031116,0.968,0.032
"455",455,455,2581,455,"Kidou Senshi Gundam 00","Mobile Suit Gundam 00","Gundam Double O",8.11,119676,"TV","Original",25,"Finished Airing","2007-10-06","2008-03-29",25,"Fall",2007,"Saturday","18:00","Sotsu, Asatsu DK, Mainichi Broadcasting System, Sony Music Entertainment","Nozomi Entertainment","Sunrise","Action","Mecha, Military, Space",NA,"24 min","R - 17+ (violence & profanity)",1067,216249,4442,67,83,"https://myanimelist.net/anime/2581/Kidou_Senshi_Gundam_00","https://cdn.myanimelist.net/r/50x70/images/anime/3/13200.jpg?s=1db4dd598636f98c0476ae5875ac980a",0.321990777381418,0.319170949694902,0.358838272923679,0.463142857142857,0.536857142857143
"456",456,456,30831,456,"Kono Subarashii Sekai ni Shukufuku wo!","KonoSuba: God's Blessing on This Wonderful World!","Give Blessings to This Wonderful World!",8.11,1233651,"TV","Light novel",10,"Finished Airing","2016-01-14","2016-03-17",9,"Winter",2016,"Thurday","01:05","Half H.P Studio, Nippon Columbia, KlockWorx, Sony Music Communications, Toranoana, 81 Produce, Kadokawa Media House, Kadokawa","Discotek Media, Crunchyroll","Studio Deen","Adventure","Isekai, Parody, Reincarnation",NA,"23 min","PG-13 - Teens 13 or older",39,1895800,44139,265,367,"https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo","https://cdn.myanimelist.net/r/50x70/images/anime/8/77831.jpg?s=ae299e926b2d7a713c7daa9ab56876a4",0.358908058624182,0.31931301928221,0.321778922093608,0.970285714285714,0.0297142857142857
"457",457,457,1566,457,"Koukaku Kidoutai: Stand Alone Complex - Solid State Society","Ghost in the Shell: Stand Alone Complex - Solid State Society","GitS SAC SSS, GitS: SAC 3, gits sac3, gitssac3, sac3, sss, Ghost in the Shell S.A.C. Solid State Society",8.11,46809,"Special","Manga",1,"Finished Airing","2006-09-01",NA,NA,NA,NA,NA,NA,"Bandai Visual, Dentsu, Victor Entertainment, Nippon Television Network","Bandai Entertainment, Manga Entertainment","Production I.G","Award Winning","Adult Cast, Detective, Mecha, Military","Seinen","1 hr 48 min","R - 17+ (violence & profanity)",2003,98600,245,8,11,"https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society","https://cdn.myanimelist.net/r/50x70/images/anime/4/29816.jpg?s=fa171addfee4a69ef254136867ca9dae",0.291211916901943,0.379200729004254,0.329587354093803,0.372285714285714,0.627714285714286
"458",458,458,8129,458,"Kuragehime","Princess Jellyfish","Kuragehime",8.11,108239,"TV","Manga",11,"Finished Airing","2010-10-15","2010-12-31",11,"Fall",2010,"Friday","00:45","Dentsu, Genco, Kodansha, Fuji TV, TOHO, Asmik Ace, Sony Music Entertainment, Sakura Create, Fujipacific Music","Funimation","Brain's Base",NA,"Crossdressing, Visual Arts","Josei","22 min","PG-13 - Teens 13 or older",993,231082,4580,65,78,"https://myanimelist.net/anime/8129/Kuragehime","https://cdn.myanimelist.net/r/50x70/images/anime/3/24865.jpg?s=66f2021556935163bf73be9500601710",0.336368540745797,0.312803607674354,0.350827851579849,0.904285714285714,0.0957142857142858
"459",459,459,302,459,"Mirai Shounen Conan","Future Boy Conan","The Boy in Future",8.11,16417,"TV","Novel",26,"Finished Airing","1978-04-04","1978-10-31",30,"Spring",1978,"Tueday","19:30","None found, add some","GKIDS","Nippon Animation","Adventure",NA,NA,"29 min","PG-13 - Teens 13 or older",3016,48744,593,12,12,"https://myanimelist.net/anime/302/Mirai_Shounen_Conan","https://cdn.myanimelist.net/r/50x70/images/anime/6/17529.jpg?s=7ad9b1510de561fd577d0eb7b66b3ebd",0.310365830561889,0.352788236452753,0.336845932985358,0.850571428571429,0.149428571428571
"460",460,460,40542,460,"Saiki Kusuo no Ψ-nan: Ψ-shidou-hen","The Disastrous Life of Saiki K.: Reawakened","The Disastrous Life of Saiki K. Restart Arc, Saiki Kusuo no Î¨-nan: Saishidou-hen, Saiki Kusuo no Sainan: Saishidou-hen",8.11,132266,"ONA","Manga",6,"Finished Airing","2019-12-30",NA,NA,NA,NA,NA,NA,"None found, add some",NA,"J.C.Staff, Egg Firm","Comedy","Gag Humor, School, Super Power","Shounen","22 min","PG-13 - Teens 13 or older",1074,214362,447,10,16,"https://myanimelist.net/anime/40542/Saiki_Kusuo_no_Ψ-nan__Ψ-shidou-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1993/119022.jpg?s=0bc69e253065ac87889fb37df11a7ffd",0.425498793571597,0.352903933019598,0.221597273408804,0.980285714285714,0.0197142857142857
"461",461,461,2236,461,"Toki wo Kakeru Shoujo","The Girl Who Leapt Through Time","Toki wo Kakeru Shojo, TokiKake, Toki o Kakeru Shojo, The Girl Who Cut Time, The Little Girl Who Conquered Time",8.11,447588,"Movie","Novel",1,"Finished Airing","2006-07-15",NA,NA,NA,NA,NA,NA,"Kadokawa Shoten, Bandai, Memory-Tech, Happinet Pictures","Funimation, Bandai Entertainment, Kadokawa Pictures USA","Madhouse","Award Winning","School, Time Travel",NA,"1 hr 39 min","G - All Ages",235,776267,5828,135,156,"https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo","https://cdn.myanimelist.net/r/50x70/images/anime/1/2432.jpg?s=6c3f5019a71d693be414555453678898",0.253495276263251,0.312334642946962,0.434170080789787,0.982571428571429,0.0174285714285715
"462",462,462,52826,462,"Tsurune: Tsunagari no Issha","Tsurune - The Linking Shot -","Tsurune 2nd Season",8.1,13053,"TV","Light novel",13,"Finished Airing","2023-01-05","2023-03-30",12,"Winter",2023,"Thurday","00:00","Lantis, Pony Canyon, Rakuonsha, ABC Animation, Heart Company, Bandai Namco Music Live","Sentai Filmworks","Kyoto Animation",NA,NA,NA,"23 min","PG-13 - Teens 13 or older",3021,48730,375,10,10,"https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha","https://cdn.myanimelist.net/r/50x70/images/anime/1803/132337.jpg?s=1653284d92b65cfacc07ce76c5612d89",0.334092331817866,0.341828804846126,0.324078863336008,0.888,0.112
"463",463,463,54112,463,"Zom 100: Zombie ni Naru made ni Shitai 100 no Koto","Zom 100: Bucket List of the Dead","Bucket List of The Dead, Zombie 100: 100 Things I Want to do Before I Become a Zombie",8.1,77992,"TV","Manga",12,"Currently Airing","2023-07-09","2023-10-03",12.29,"Summer",2023,"Sunday","17:00","Shogakukan-Shueisha Productions, dugout","VIZ Media","BUG FILMS","Action","Adult Cast, Survival","Seinen","24 min","R - 17+ (violence & profanity)",600,372379,2726,28,49,"https://myanimelist.net/anime/54112/Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto","https://cdn.myanimelist.net/r/50x70/images/anime/1384/136408.jpg?s=0197af785197250e90fa306c1c27e1de",0.34911053072488,0.326305651615597,0.324583817659523,0.892857142857143,0.107142857142857
"464",464,464,30370,464,"Akatsuki no Yona OVA","Yona of the Dawn OVA","Yona: The girl standing in the blush of dawn, Akatsuki no Yona: Sono Se ni wa, Akatsuki no Yona: Zeno-hen",8.1,68783,"OVA","Manga",3,"Finished Airing","2015-09-18","2016-12-20",65.57,NA,NA,NA,NA,"Hakusensha, Age Global Networks",NA,"Pierrot","Action",NA,"Shoujo","23 min","PG-13 - Teens 13 or older",1616,131589,375,12,14,"https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA","https://cdn.myanimelist.net/r/50x70/images/anime/8/75974.jpg?s=ed578f7f922dede0e8d6ae99d24b3a92",0.380648177856758,0.332610042972359,0.286741779170883,0.871428571428571,0.128571428571429
"465",465,465,33486,465,"Boku no Hero Academia 2nd Season","My Hero Academia Season 2",NA,8.1,1679621,"TV","Manga",25,"Finished Airing","2017-04-01","2017-09-30",26,"Spring",2017,"Saturday","17:30","Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Funimation","Bones",NA,"School, Super Power","Shounen","23 min","PG-13 - Teens 13 or older",14,2449393,17117,144,173,"https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/12/85221.jpg?s=bc4bd0a738a03bfe9176c5d83dc6f65e",0.372915980178447,0.319739810402513,0.30734420941904,0.738285714285714,0.261714285714286
"466",466,466,3702,466,"Detroit Metal City","Detroit Metal City: The Animated Series","DMC",8.1,107324,"OVA","Manga",12,"Finished Airing","2008-08-08","2008-10-28",11.57,NA,NA,NA,NA,"Sony Music Entertainment, Beyond C.","Sentai Filmworks","Studio 4Â°C",NA,"Gag Humor, Music","Seinen","14 min","R - 17+ (violence & profanity)",1109,208193,3269,71,79,"https://myanimelist.net/anime/3702/Detroit_Metal_City","https://cdn.myanimelist.net/r/50x70/images/anime/3/9853.jpg?s=01409a7f61f078eb0661eced9e766389",0.414586742293611,0.277452983864457,0.307960273841932,0.627428571428571,0.372571428571429
"467",467,467,32122,467,"Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue",NA,"Gintama: Jump Festa 2015 Special",8.1,16001,"Special","Manga",1,"Finished Airing","2015-11-03",NA,NA,NA,NA,NA,NA,"TV Tokyo, Dentsu",NA,"Bandai Namco Pictures","Action","Gag Humor, Historical, Parody, Samurai","Shounen","12 min","PG-13 - Teens 13 or older",3671,33686,36,1,1,"https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue","https://cdn.myanimelist.net/r/50x70/images/anime/1720/110926.jpg?s=2fbd1a9fbccf669f7772b01b0473ff21",0.664558047885576,0.173164372043249,0.162277580071175,0.425714285714286,0.574285714285714
"468",468,468,40815,468,"Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season","Ascendance of a Bookworm Season 2","Ascendance of a Bookworm 2nd Season",8.1,118347,"TV","Light novel",12,"Finished Airing","2020-04-05","2020-06-21",11,"Spring",2020,"Sunday","02:10","WOWOW, Genco, MediaNet, KlockWorx, flying DOG, BS Fuji, Yomiuri TV Enterprise, ABC Animation, Happinet, Tokyo Animator Gakuin, TO Books, JTB Next Creation","Crunchyroll","Ajia-do",NA,"Isekai, Reincarnation",NA,"23 min","PG-13 - Teens 13 or older",1144,199826,795,27,35,"https://myanimelist.net/anime/40815/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1464/107998.jpg?s=5a47dd997fb140953125e23e657d00b9",0.319159291552541,0.336092953719568,0.344747754727892,0.990571428571429,0.00942857142857145
"469",469,469,20899,469,"JoJo no Kimyou na Bouken Part 3: Stardust Crusaders","JoJo's Bizarre Adventure: Stardust Crusaders","Dai San Bu Kuujou Joutarou: Mirai e no Isan, JoJo's Bizarre Adventure Part 3",8.1,832581,"TV","Manga",24,"Finished Airing","2014-04-05","2014-09-13",23,"Spring",2014,"Saturday","00:30","Yomiko Advertising, Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shueisha","VIZ Media","David Production","Action",NA,"Shounen","24 min","R - 17+ (violence & profanity)",115,1173507,21593,97,141,"https://myanimelist.net/anime/20899/JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders","https://cdn.myanimelist.net/r/50x70/images/anime/11/55267.jpg?s=2f7e8904e3cf667913832fd2ab27c044",0.393367902637686,0.292032823926558,0.314599273435756,0.317714285714286,0.682285714285714
"470",470,470,51367,470,"JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2","JoJo's Bizarre Adventure: Stone Ocean Part 2",NA,8.1,132401,"ONA","Manga",12,"Finished Airing","2022-09-01",NA,NA,NA,NA,NA,NA,"Warner Bros. Japan",NA,"David Production","Action",NA,"Shounen","24 min","R - 17+ (violence & profanity)",1016,226829,921,11,18,"https://myanimelist.net/anime/51367/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1051/121959.jpg?s=9631bec9b7b44ece60ba39fc4fd1c511",0.289420575664331,0.340673654647441,0.369905769688228,0.746571428571429,0.253428571428571
"471",471,471,14713,471,"Kamisama Hajimemashita","Kamisama Kiss",NA,8.1,327358,"TV","Manga",13,"Finished Airing","2012-10-02","2012-12-25",12,"Fall",2012,"Tueday","02:05","TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production","Funimation","TMS Entertainment","Comedy",NA,"Shoujo","24 min","PG-13 - Teens 13 or older",314,635007,14833,103,121,"https://myanimelist.net/anime/14713/Kamisama_Hajimemashita","https://cdn.myanimelist.net/r/50x70/images/anime/3/85429.jpg?s=0edf060bf3cb911d9f3f18fbd976b793",0.351949664255564,0.330764886125201,0.317285449619235,0.979142857142857,0.0208571428571429
"472",472,472,6336,472,"Kidou Senshi Gundam Unicorn","Mobile Suit Gundam Unicorn","Mobile Suit Gundam UC",8.1,49274,"OVA","Novel",7,"Finished Airing","2010-03-12","2014-06-06",221,NA,NA,NA,NA,"Bandai Visual, Kadokawa Shoten","Nozomi Entertainment, Bandai Entertainment, NYAV Post","Sunrise","Action","Mecha, Military, Space",NA,"1 hr 2 min","PG-13 - Teens 13 or older",2027,96760,1580,30,37,"https://myanimelist.net/anime/6336/Kidou_Senshi_Gundam_Unicorn","https://cdn.myanimelist.net/r/50x70/images/anime/12/50459.jpg?s=90f34f0ef3cf2cd2df7b6e820b58a7b6",0.404673315508442,0.31435889548778,0.280967789003778,0.648285714285714,0.351714285714286
"473",473,473,31051,473,"Kuroko no Basket: Saikou no Present desu","Kurokoâs Basketball: It is the Best Present","Kuroko no Basket Episode 75.5",8.1,54839,"Special","Manga",1,"Finished Airing","2015-12-24",NA,NA,NA,NA,NA,NA,"Bandai Visual, Nihon Ad Systems",NA,"Production I.G",NA,"School, Team Sports","Shounen","23 min","PG-13 - Teens 13 or older",1932,103947,207,12,12,"https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_desu","https://cdn.myanimelist.net/r/50x70/images/anime/13/77323.jpg?s=93d870d7413562da058446680a5bc3b8",0.334292666273767,0.331972287068924,0.333735046657309,0.881428571428571,0.118571428571429
"474",474,474,32902,474,"Mahoutsukai no Yome: Hoshi Matsu Hito","The Ancient Magus' Bride: Those Awaiting a Star","The Magician's Bride, Mahoyome",8.1,123238,"OVA","Manga",3,"Finished Airing","2016-09-10","2017-09-09",52,NA,NA,NA,NA,"Production I.G, flying DOG","Crunchyroll","Wit Studio","Drama",NA,"Shounen","23 min","PG-13 - Teens 13 or older",834,276459,724,30,36,"https://myanimelist.net/anime/32902/Mahoutsukai_no_Yome__Hoshi_Matsu_Hito","https://cdn.myanimelist.net/r/50x70/images/anime/4/80587.jpg?s=faceb9afe9d4bd52006324590ed0e7aa",0.325559889340646,0.342424293276055,0.3320158173833,0.844857142857143,0.155142857142857
"475",475,475,48895,475,"Overlord IV","Overlord IV",NA,8.09,231263,"TV","Light novel",13,"Finished Airing","2022-07-05","2022-09-27",12,"Summer",2022,"Tueday","22:00","AT-X, Hakuhodo DY Music & Pictures, NTT Plala, Kadokawa",NA,"Madhouse","Action",NA,NA,"23 min","R - 17+ (violence & profanity)",443,483183,6824,43,88,"https://myanimelist.net/anime/48895/Overlord_IV","https://cdn.myanimelist.net/r/50x70/images/anime/1530/120110.jpg?s=9b3fb5bfd6e183b3482cd6e245e9270a",0.362562465484032,0.331420643579692,0.306016890936275,0.424,0.576
